'Tuesday','July','19','2016','07:30:00','12.94','5.11','NA','28.46','5.15','3.97','7.42','0.50','29.94','1.31','48.40'
'Tuesday','July','19','2016','07:30:00','12.94','5.11','NA','28.46','5.15','3.97','7.42','0.50','29.94','1.31','48.40'
'Tuesday','July','19','2016','08:30:00','12.52','4.93','NA','28.69','5.19','3.47','5.79','0.99','29.83','0.46','47.69'
'Tuesday','July','19','2016','08:30:00','12.52','4.93','NA','28.69','5.19','3.47','5.79','0.99','29.83','0.46','47.69'
'Tuesday','July','19','2016','08:45:00','12.92','4.88','NA','28.65','5.18','3.43','6.18','1.15','29.82','0.86','47.69'
'Tuesday','July','19','2016','08:45:00','12.92','4.88','NA','28.65','5.18','3.43','6.18','1.15','29.82','0.86','47.69'
'Tuesday','July','19','2016','09:30:00','12.12','4.91','NA','28.32','5.24','2.27','5.41','0.82','29.69','0.41','48.06'
'Tuesday','July','19','2016','09:30:00','12.12','4.91','NA','28.32','5.24','2.27','5.41','0.82','29.69','0.41','48.06'
'Tuesday','July','19','2016','09:45:00','12.02','4.90','NA','28.37','5.23','2.37','5.27','0.89','29.58','0.36','48.06'
'Tuesday','July','19','2016','09:45:00','12.02','4.90','NA','28.37','5.23','2.37','5.27','0.89','29.58','0.36','48.06'
'Tuesday','July','19','2016','10:30:00','12.39','4.84','NA','28.29','5.12','2.22','5.36','1.19','29.70','0.38','50.48'
'Tuesday','July','19','2016','10:30:00','12.39','4.84','NA','28.29','5.12','2.22','5.36','1.19','29.70','0.38','50.48'
'Tuesday','July','19','2016','10:45:00','11.88','4.90','NA','28.21','5.20','2.17','5.17','1.22','29.76','0.34','50.48'
'Tuesday','July','19','2016','10:45:00','11.88','4.90','NA','28.21','5.20','2.17','5.17','1.22','29.76','0.34','50.48'
'Tuesday','July','19','2016','11:30:00','13.28','4.90','NA','28.60','5.14','1.81','5.58','1.32','29.89','0.32','48.50'
'Tuesday','July','19','2016','11:30:00','13.28','4.90','NA','28.60','5.14','1.81','5.58','1.32','29.89','0.32','48.50'
'Tuesday','July','19','2016','11:45:00','12.56','4.85','NA','28.49','5.19','2.06','5.14','1.32','29.76','0.34','48.21'
'Tuesday','July','19','2016','11:45:00','12.56','4.85','NA','28.49','5.19','2.06','5.14','1.32','29.76','0.34','48.21'
'Tuesday','July','19','2016','12:30:00','13.32','4.85','NA','28.53','5.13','3.17','5.37','2.37','29.84','0.60','47.94'
'Tuesday','July','19','2016','12:30:00','13.32','4.85','NA','28.53','5.13','3.17','5.37','2.37','29.84','0.60','47.94'
'Tuesday','July','19','2016','12:45:00','12.72','4.92','NA','28.77','5.12','2.24','5.44','1.62','29.93','0.47','48.19'
'Tuesday','July','19','2016','12:45:00','12.72','4.92','NA','28.77','5.12','2.24','5.44','1.62','29.93','0.47','48.19'
'Tuesday','July','19','2016','13:30:00','43.56','2.42','NA','27.76','8.85','22.47','27.14','19.01','26.88','3.68','33.60'
'Tuesday','July','19','2016','13:30:00','43.56','2.42','NA','27.76','8.85','22.47','27.14','19.01','26.88','3.68','33.60'
'Tuesday','July','19','2016','13:30:00','43.56','2.42','NA','27.76','8.85','22.47','27.14','19.01','26.88','3.68','33.60'
'Tuesday','July','19','2016','13:30:00','43.56','2.42','NA','27.76','8.85','22.47','27.14','19.01','26.88','3.68','33.60'
'Tuesday','July','19','2016','14:30:00','88.99','2.26','NA','37.16','8.28','24.79','56.96','38.22','23.21','7.68','16.60'
'Tuesday','July','19','2016','14:30:00','88.99','2.26','NA','37.16','8.28','24.79','56.96','38.22','23.21','7.68','16.60'
'Tuesday','July','19','2016','14:45:00','97.39','0.86','NA','46.30','8.90','28.47','40.34','37.77','23.38','7.86','31.45'
'Tuesday','July','19','2016','14:45:00','97.39','0.86','NA','46.30','8.90','28.47','40.34','37.77','23.38','7.86','31.45'
'Tuesday','July','19','2016','15:30:00','72.12','2.87','NA','16.17','8.36','34.65','38.05','31.68','19.67','5.86','40.16'
'Tuesday','July','19','2016','15:30:00','72.12','2.87','NA','16.17','8.36','34.65','38.05','31.68','19.67','5.86','40.16'
'Tuesday','July','19','2016','15:45:00','74.30','2.90','NA','13.77','8.64','37.63','31.38','29.45','21.83','6.16','38.79'
'Tuesday','July','19','2016','15:45:00','74.30','2.90','NA','13.77','8.64','37.63','31.38','29.45','21.83','6.16','38.79'
'Tuesday','July','19','2016','16:30:00','52.74','1.68','NA','13.29','9.24','62.13','37.14','28.29','22.12','6.11','52.92'
'Tuesday','July','19','2016','16:30:00','52.74','1.68','NA','13.29','9.24','62.13','37.14','28.29','22.12','6.11','52.92'
'Tuesday','July','19','2016','16:45:00','69.50','1.68','NA','14.03','8.81','63.32','38.09','30.37','23.84','7.14','63.54'
'Tuesday','July','19','2016','16:45:00','69.50','1.68','NA','14.03','8.81','63.32','38.09','30.37','23.84','7.14','63.54'
'Tuesday','July','19','2016','17:30:00','85.79','0.33','NA','8.77','10.92','71.56','44.74','26.50','21.67','5.17','46.50'
'Tuesday','July','19','2016','17:30:00','85.79','0.33','NA','8.77','10.92','71.56','44.74','26.50','21.67','5.17','46.50'
'Tuesday','July','19','2016','17:45:00','83.17','0.33','NA','13.10','9.44','78.42','49.46','24.13','19.93','5.20','46.50'
'Tuesday','July','19','2016','17:45:00','83.17','0.33','NA','13.10','9.44','78.42','49.46','24.13','19.93','5.20','46.50'
'Tuesday','July','19','2016','18:15:00','82.67','1.56','NA','15.99','10.29','102.06','62.47','10.84','26.99','5.89','46.50'
'Tuesday','July','19','2016','18:15:00','82.67','1.56','NA','15.99','10.29','102.06','62.47','10.84','26.99','5.89','46.50'
'Tuesday','July','19','2016','18:45:00','86.23','1.63','NA','10.01','10.17','121.47','57.71','10.60','31.16','15.05','46.50'
'Tuesday','July','19','2016','18:45:00','86.23','1.63','NA','10.01','10.17','121.47','57.71','10.60','31.16','15.05','46.50'
'Tuesday','July','19','2016','19:30:00','103.76','3.89','NA','12.47','9.55','177.87','83.28','9.57','35.08','32.87','79.43'
'Tuesday','July','19','2016','19:30:00','103.76','3.89','NA','12.47','9.55','177.87','83.28','9.57','35.08','32.87','79.43'
'Tuesday','July','19','2016','19:45:00','100.69','2.87','NA','11.25','8.96','177.67','107.41','5.57','35.13','34.05','79.43'
'Tuesday','July','19','2016','19:45:00','100.69','2.87','NA','11.25','8.96','177.67','107.41','5.57','35.13','34.05','79.43'
'Tuesday','July','19','2016','20:15:00','111.74','5.65','NA','15.03','8.62','174.76','105.45','4.85','36.24','30.74','81.39'
'Tuesday','July','19','2016','20:15:00','111.74','5.65','NA','15.03','8.62','174.76','105.45','4.85','36.24','30.74','81.39'
'Tuesday','July','19','2016','20:15:00','111.74','5.65','NA','15.03','8.62','174.76','105.45','4.85','36.24','30.74','81.39'
'Tuesday','July','19','2016','20:15:00','111.74','5.65','NA','15.03','8.62','174.76','105.45','4.85','36.24','30.74','81.39'
'Tuesday','July','19','2016','20:45:00','119.37','11.19','NA','22.08','9.54','157.11','80.53','4.03','37.73','14.42','101.35'
'Tuesday','July','19','2016','20:45:00','119.37','11.19','NA','22.08','9.54','157.11','80.53','4.03','37.73','14.42','101.35'
'Tuesday','July','19','2016','20:45:00','119.37','11.19','NA','22.08','9.54','157.11','80.53','4.03','37.73','14.42','101.35'
'Tuesday','July','19','2016','20:45:00','119.37','11.19','NA','22.08','9.54','157.11','80.53','4.03','37.73','14.42','101.35'
'Tuesday','July','19','2016','22:30:00','94.03','5.09','NA','24.12','7.12','72.89','55.78','9.20','36.00','7.91','58.99'
'Tuesday','July','19','2016','22:30:00','94.03','5.09','NA','24.12','7.12','72.89','55.78','9.20','36.00','7.91','58.99'
'Tuesday','July','19','2016','22:45:00','50.57','5.55','NA','24.73','6.12','46.27','23.96','4.14','32.57','3.69','59.37'
'Tuesday','July','19','2016','22:45:00','50.57','5.55','NA','24.73','6.12','46.27','23.96','4.14','32.57','3.69','59.37'
'Tuesday','July','19','2016','23:15:00','33.86','5.42','NA','26.56','5.84','33.05','35.12','3.12','33.52','2.16','53.79'
'Tuesday','July','19','2016','23:15:00','33.86','5.42','NA','26.56','5.84','33.05','35.12','3.12','33.52','2.16','53.79'
'Tuesday','July','19','2016','23:45:00','22.85','5.16','NA','28.05','5.29','12.97','16.57','0.46','30.60','1.34','53.87'
'Tuesday','July','19','2016','23:45:00','22.85','5.16','NA','28.05','5.29','12.97','16.57','0.46','30.60','1.34','53.87'
'Tuesday','July','19','2016','23:45:00','22.85','5.16','NA','28.05','5.29','12.97','16.57','0.46','30.60','1.34','53.87'
'Tuesday','July','19','2016','23:45:00','22.85','5.16','NA','28.05','5.29','12.97','16.57','0.46','30.60','1.34','53.87'
'Wednesday','July','20','2016','00:45:00','16.25','5.19','NA','28.41','5.17','5.57','8.60','0.37','30.03','0.43','49.92'
'Wednesday','July','20','2016','00:45:00','16.25','5.19','NA','28.41','5.17','5.57','8.60','0.37','30.03','0.43','49.92'
'Wednesday','July','20','2016','01:30:00','16.24','5.00','NA','28.23','5.16','4.51','6.23','0.63','30.09','0.30','49.40'
'Wednesday','July','20','2016','01:30:00','16.24','5.00','NA','28.23','5.16','4.51','6.23','0.63','30.09','0.30','49.40'
'Wednesday','July','20','2016','01:45:00','16.01','4.96','NA','28.34','5.17','3.87','6.16','0.72','29.80','0.33','49.40'
'Wednesday','July','20','2016','01:45:00','16.01','4.96','NA','28.34','5.17','3.87','6.16','0.72','29.80','0.33','49.40'
'Wednesday','July','20','2016','02:30:00','15.94','4.96','NA','28.06','5.21','5.51','8.47','0.39','30.07','1.01','49.40'
'Wednesday','July','20','2016','02:30:00','15.94','4.96','NA','28.06','5.21','5.51','8.47','0.39','30.07','1.01','49.40'
'Wednesday','July','20','2016','02:45:00','16.16','4.87','NA','28.10','5.21','5.63','9.58','0.19','30.02','1.32','49.40'
'Wednesday','July','20','2016','02:45:00','16.16','4.87','NA','28.10','5.21','5.63','9.58','0.19','30.02','1.32','49.40'
'Wednesday','July','20','2016','02:45:00','16.16','4.87','NA','28.10','5.21','5.63','9.58','0.19','30.02','1.32','49.40'
'Wednesday','July','20','2016','02:45:00','16.16','4.87','NA','28.10','5.21','5.63','9.58','0.19','30.02','1.32','49.40'
'Wednesday','July','20','2016','03:45:00','17.64','4.84','NA','28.13','5.16','6.39','9.59','0.20','29.88','1.69','50.56'
'Wednesday','July','20','2016','03:45:00','17.64','4.84','NA','28.13','5.16','6.39','9.59','0.20','29.88','1.69','50.56'
'Wednesday','July','20','2016','04:15:00','17.54','4.84','NA','28.18','5.17','5.49','8.85','0.27','29.74','1.30','51.23'
'Wednesday','July','20','2016','04:15:00','17.54','4.84','NA','28.18','5.17','5.49','8.85','0.27','29.74','1.30','51.23'
'Wednesday','July','20','2016','04:15:00','17.54','4.84','NA','28.18','5.17','5.49','8.85','0.27','29.74','1.30','51.23'
'Wednesday','July','20','2016','04:15:00','17.54','4.84','NA','28.18','5.17','5.49','8.85','0.27','29.74','1.30','51.23'
'Wednesday','July','20','2016','04:15:00','17.54','4.84','NA','28.18','5.17','5.49','8.85','0.27','29.74','1.30','51.23'
'Wednesday','July','20','2016','04:15:00','17.54','4.84','NA','28.18','5.17','5.49','8.85','0.27','29.74','1.30','51.23'
'Wednesday','July','20','2016','04:15:00','17.54','4.84','NA','28.18','5.17','5.49','8.85','0.27','29.74','1.30','51.23'
'Wednesday','July','20','2016','04:15:00','17.54','4.84','NA','28.18','5.17','5.49','8.85','0.27','29.74','1.30','51.23'
'Wednesday','July','20','2016','04:15:00','17.54','4.84','NA','28.18','5.17','5.49','8.85','0.27','29.74','1.30','51.23'
'Wednesday','July','20','2016','04:15:00','17.54','4.84','NA','28.18','5.17','5.49','8.85','0.27','29.74','1.30','51.23'
'Wednesday','July','20','2016','06:45:00','18.09','4.88','NA','28.66','5.23','4.78','7.48','0.55','29.86','0.90','49.27'
'Wednesday','July','20','2016','06:45:00','18.09','4.88','NA','28.66','5.23','4.78','7.48','0.55','29.86','0.90','49.27'
'Wednesday','July','20','2016','07:30:00','17.01','4.97','NA','28.51','5.18','4.39','6.31','0.99','29.71','0.70','47.93'
'Wednesday','July','20','2016','07:30:00','17.01','4.97','NA','28.51','5.18','4.39','6.31','0.99','29.71','0.70','47.93'
'Wednesday','July','20','2016','07:30:00','17.01','4.97','NA','28.51','5.18','4.39','6.31','0.99','29.71','0.70','47.93'
'Wednesday','July','20','2016','07:30:00','17.01','4.97','NA','28.51','5.18','4.39','6.31','0.99','29.71','0.70','47.93'
'Wednesday','July','20','2016','08:30:00','16.38','5.02','NA','28.98','5.18','4.29','5.84','1.23','29.73','0.94','48.14'
'Wednesday','July','20','2016','08:30:00','16.38','5.02','NA','28.98','5.18','4.29','5.84','1.23','29.73','0.94','48.14'
'Wednesday','July','20','2016','08:45:00','15.01','5.00','NA','28.55','5.15','3.37','5.54','1.17','29.84','0.72','47.90'
'Wednesday','July','20','2016','08:45:00','15.01','5.00','NA','28.55','5.15','3.37','5.54','1.17','29.84','0.72','47.90'
'Wednesday','July','20','2016','09:15:00','13.59','4.98','NA','28.55','5.16','2.66','6.38','1.31','29.64','0.41','47.63'
'Wednesday','July','20','2016','09:15:00','13.59','4.98','NA','28.55','5.16','2.66','6.38','1.31','29.64','0.41','47.63'
'Wednesday','July','20','2016','09:45:00','12.90','4.95','NA','28.60','5.15','3.13','5.23','1.47','29.74','0.44','49.86'
'Wednesday','July','20','2016','09:45:00','12.90','4.95','NA','28.60','5.15','3.13','5.23','1.47','29.74','0.44','49.86'
'Wednesday','July','20','2016','10:30:00','12.42','4.90','NA','28.59','5.19','2.53','5.13','1.63','29.74','0.90','48.45'
'Wednesday','July','20','2016','10:30:00','12.42','4.90','NA','28.59','5.19','2.53','5.13','1.63','29.74','0.90','48.45'
'Wednesday','July','20','2016','10:45:00','13.02','4.89','NA','28.57','5.21','3.07','5.33','1.29','29.64','0.87','48.64'
'Wednesday','July','20','2016','10:45:00','13.02','4.89','NA','28.57','5.21','3.07','5.33','1.29','29.64','0.87','48.64'
'Wednesday','July','20','2016','11:30:00','13.14','4.88','NA','28.59','5.20','2.35','5.15','1.57','29.56','0.56','48.33'
'Wednesday','July','20','2016','11:30:00','13.14','4.88','NA','28.59','5.20','2.35','5.15','1.57','29.56','0.56','48.33'
'Wednesday','July','20','2016','11:30:00','13.14','4.88','NA','28.59','5.20','2.35','5.15','1.57','29.56','0.56','48.33'
'Wednesday','July','20','2016','11:30:00','13.14','4.88','NA','28.59','5.20','2.35','5.15','1.57','29.56','0.56','48.33'
'Wednesday','July','20','2016','11:30:00','13.14','4.88','NA','28.59','5.20','2.35','5.15','1.57','29.56','0.56','48.33'
'Wednesday','July','20','2016','11:30:00','13.14','4.88','NA','28.59','5.20','2.35','5.15','1.57','29.56','0.56','48.33'
'Wednesday','July','20','2016','11:30:00','13.14','4.88','NA','28.59','5.20','2.35','5.15','1.57','29.56','0.56','48.33'
'Wednesday','July','20','2016','11:30:00','13.14','4.88','NA','28.59','5.20','2.35','5.15','1.57','29.56','0.56','48.33'
'Wednesday','July','20','2016','11:30:00','13.14','4.88','NA','28.59','5.20','2.35','5.15','1.57','29.56','0.56','48.33'
'Wednesday','July','20','2016','11:30:00','13.14','4.88','NA','28.59','5.20','2.35','5.15','1.57','29.56','0.56','48.33'
'Wednesday','July','20','2016','11:30:00','13.14','4.88','NA','28.59','5.20','2.35','5.15','1.57','29.56','0.56','48.33'
'Wednesday','July','20','2016','11:30:00','13.14','4.88','NA','28.59','5.20','2.35','5.15','1.57','29.56','0.56','48.33'
'Wednesday','July','20','2016','11:30:00','13.14','4.88','NA','28.59','5.20','2.35','5.15','1.57','29.56','0.56','48.33'
'Wednesday','July','20','2016','11:30:00','13.14','4.88','NA','28.59','5.20','2.35','5.15','1.57','29.56','0.56','48.33'
'Wednesday','July','20','2016','11:30:00','13.14','4.88','NA','28.59','5.20','2.35','5.15','1.57','29.56','0.56','48.33'
'Wednesday','July','20','2016','11:30:00','13.14','4.88','NA','28.59','5.20','2.35','5.15','1.57','29.56','0.56','48.33'
'Wednesday','July','20','2016','11:30:00','13.14','4.88','NA','28.59','5.20','2.35','5.15','1.57','29.56','0.56','48.33'
'Wednesday','July','20','2016','11:30:00','13.14','4.88','NA','28.59','5.20','2.35','5.15','1.57','29.56','0.56','48.33'
'Wednesday','July','20','2016','11:30:00','13.14','4.88','NA','28.59','5.20','2.35','5.15','1.57','29.56','0.56','48.33'
'Wednesday','July','20','2016','11:30:00','13.14','4.88','NA','28.59','5.20','2.35','5.15','1.57','29.56','0.56','48.33'
'Wednesday','July','20','2016','16:30:00','46.07','4.38','NA','13.71','7.09','26.38','18.85','19.47','29.39','2.26','45.49'
'Wednesday','July','20','2016','16:30:00','46.07','4.38','NA','13.71','7.09','26.38','18.85','19.47','29.39','2.26','45.49'
'Wednesday','July','20','2016','16:45:00','35.87','3.30','NA','13.05','6.79','28.42','19.18','17.36','30.88','2.62','45.72'
'Wednesday','July','20','2016','16:45:00','35.87','3.30','NA','13.05','6.79','28.42','19.18','17.36','30.88','2.62','45.72'
'Wednesday','July','20','2016','17:30:00','39.25','4.24','NA','14.38','6.27','42.36','19.56','14.90','31.99','2.32','51.63'
'Wednesday','July','20','2016','17:30:00','39.25','4.24','NA','14.38','6.27','42.36','19.56','14.90','31.99','2.32','51.63'
'Wednesday','July','20','2016','17:30:00','39.25','4.24','NA','14.38','6.27','42.36','19.56','14.90','31.99','2.32','51.63'
'Wednesday','July','20','2016','17:30:00','39.25','4.24','NA','14.38','6.27','42.36','19.56','14.90','31.99','2.32','51.63'
'Wednesday','July','20','2016','18:30:00','43.42','4.25','NA','12.59','6.94','55.33','23.88','12.46','32.05','4.95','49.88'
'Wednesday','July','20','2016','18:30:00','43.42','4.25','NA','12.59','6.94','55.33','23.88','12.46','32.05','4.95','49.88'
'Wednesday','July','20','2016','18:30:00','43.42','4.25','NA','12.59','6.94','55.33','23.88','12.46','32.05','4.95','49.88'
'Wednesday','July','20','2016','18:30:00','43.42','4.25','NA','12.59','6.94','55.33','23.88','12.46','32.05','4.95','49.88'
'Wednesday','July','20','2016','19:00:00','50.40','4.42','NA','11.14','7.26','61.01','31.82','11.01','30.13','5.73','49.88'
'Wednesday','July','20','2016','19:00:00','50.40','4.42','NA','11.14','7.26','61.01','31.82','11.01','30.13','5.73','49.88'
'Wednesday','July','20','2016','19:45:00','54.45','5.67','NA','14.94','7.06','77.17','35.51','8.25','32.90','3.78','51.53'
'Wednesday','July','20','2016','19:45:00','54.45','5.67','NA','14.94','7.06','77.17','35.51','8.25','32.90','3.78','51.53'
'Wednesday','July','20','2016','20:30:00','63.26','6.79','NA','15.08','6.65','90.87','55.44','5.89','35.75','4.31','87.56'
'Wednesday','July','20','2016','20:30:00','63.26','6.79','NA','15.08','6.65','90.87','55.44','5.89','35.75','4.31','87.56'
'Wednesday','July','20','2016','20:45:00','66.06','8.11','NA','14.50','6.42','96.78','81.52','5.51','39.24','4.54','109.65'
'Wednesday','July','20','2016','20:45:00','66.06','8.11','NA','14.50','6.42','96.78','81.52','5.51','39.24','4.54','109.65'
'Wednesday','July','20','2016','21:30:00','75.42','13.11','NA','15.66','6.72','95.81','132.74','7.00','39.96','2.85','146.55'
'Wednesday','July','20','2016','21:30:00','75.42','13.11','NA','15.66','6.72','95.81','132.74','7.00','39.96','2.85','146.55'
'Wednesday','July','20','2016','21:30:00','75.42','13.11','NA','15.66','6.72','95.81','132.74','7.00','39.96','2.85','146.55'
'Wednesday','July','20','2016','21:30:00','75.42','13.11','NA','15.66','6.72','95.81','132.74','7.00','39.96','2.85','146.55'
'Wednesday','July','20','2016','22:30:00','201.85','30.04','NA','5.47','9.13','233.74','492.53','20.31','53.28','6.67','154.16'
'Wednesday','July','20','2016','22:30:00','201.85','30.04','NA','5.47','9.13','233.74','492.53','20.31','53.28','6.67','154.16'
'Wednesday','July','20','2016','22:45:00','139.20','15.53','NA','5.47','9.33','200.73','280.94','11.75','44.80','11.35','150.76'
'Wednesday','July','20','2016','22:45:00','139.20','15.53','NA','5.47','9.33','200.73','280.94','11.75','44.80','11.35','150.76'
'Wednesday','July','20','2016','23:15:00','154.00','13.19','NA','5.47','10.99','227.97','230.94','7.20','38.17','25.05','89.25'
'Wednesday','July','20','2016','23:15:00','154.00','13.19','NA','5.47','10.99','227.97','230.94','7.20','38.17','25.05','89.25'
'Wednesday','July','20','2016','23:15:00','154.00','13.19','NA','5.47','10.99','227.97','230.94','7.20','38.17','25.05','89.25'
'Wednesday','July','20','2016','23:15:00','154.00','13.19','NA','5.47','10.99','227.97','230.94','7.20','38.17','25.05','89.25'
'Wednesday','July','20','2016','23:15:00','154.00','13.19','NA','5.47','10.99','227.97','230.94','7.20','38.17','25.05','89.25'
'Wednesday','July','20','2016','23:15:00','154.00','13.19','NA','5.47','10.99','227.97','230.94','7.20','38.17','25.05','89.25'
'Wednesday','July','20','2016','23:30:00','138.86','5.16','NA','5.47','8.30','180.22','124.89','15.42','35.02','47.34','68.82'
'Wednesday','July','20','2016','23:30:00','138.86','5.16','NA','5.47','8.30','180.22','124.89','15.42','35.02','47.34','68.82'
'Thursday','July','21','2016','01:30:00','148.82','3.37','NA','5.47','10.50','100.82','64.47','20.14','29.93','11.01','20.33'
'Thursday','July','21','2016','01:30:00','148.82','3.37','NA','5.47','10.50','100.82','64.47','20.14','29.93','11.01','20.33'
'Thursday','July','21','2016','01:45:00','145.63','2.53','NA','5.47','10.46','87.39','76.56','18.72','26.98','8.91','23.84'
'Thursday','July','21','2016','01:45:00','145.63','2.53','NA','5.47','10.46','87.39','76.56','18.72','26.98','8.91','23.84'
'Thursday','July','21','2016','02:15:00','154.35','3.68','NA','5.47','10.85','83.45','55.16','27.15','22.41','6.77','26.11'
'Thursday','July','21','2016','02:15:00','154.35','3.68','NA','5.47','10.85','83.45','55.16','27.15','22.41','6.77','26.11'
'Thursday','July','21','2016','02:45:00','122.79','1.63','NA','5.47','10.14','67.94','63.14','38.32','25.50','7.44','16.14'
'Thursday','July','21','2016','02:45:00','122.79','1.63','NA','5.47','10.14','67.94','63.14','38.32','25.50','7.44','16.14'
'Thursday','July','21','2016','03:30:00','101.77','0.68','NA','5.47','11.08','76.20','70.66','34.43','27.85','5.15','25.02'
'Thursday','July','21','2016','03:30:00','101.77','0.68','NA','5.47','11.08','76.20','70.66','34.43','27.85','5.15','25.02'
'Thursday','July','21','2016','03:45:00','126.14','0.53','NA','5.47','10.60','73.57','43.61','31.07','29.28','6.45','34.91'
'Thursday','July','21','2016','03:45:00','126.14','0.53','NA','5.47','10.60','73.57','43.61','31.07','29.28','6.45','34.91'
'Thursday','July','21','2016','04:30:00','122.19','1.52','NA','5.47','11.07','112.79','139.44','18.32','30.70','10.11','21.83'
'Thursday','July','21','2016','04:30:00','122.19','1.52','NA','5.47','11.07','112.79','139.44','18.32','30.70','10.11','21.83'
'Thursday','July','21','2016','04:45:00','132.97','0.78','NA','5.47','11.23','123.14','133.23','8.44','28.36','8.54','39.42'
'Thursday','July','21','2016','04:45:00','132.97','0.78','NA','5.47','11.23','123.14','133.23','8.44','28.36','8.54','39.42'
'Thursday','July','21','2016','05:15:00','141.78','0.36','NA','5.47','11.14','125.43','91.77','16.01','28.00','8.08','39.42'
'Thursday','July','21','2016','05:15:00','141.78','0.36','NA','5.47','11.14','125.43','91.77','16.01','28.00','8.08','39.42'
'Thursday','July','21','2016','05:15:00','141.78','0.36','NA','5.47','11.14','125.43','91.77','16.01','28.00','8.08','39.42'
'Thursday','July','21','2016','05:15:00','141.78','0.36','NA','5.47','11.14','125.43','91.77','16.01','28.00','8.08','39.42'
'Thursday','July','21','2016','05:15:00','141.78','0.36','NA','5.47','11.14','125.43','91.77','16.01','28.00','8.08','39.42'
'Thursday','July','21','2016','05:15:00','141.78','0.36','NA','5.47','11.14','125.43','91.77','16.01','28.00','8.08','39.42'
'Thursday','July','21','2016','06:45:00','57.40','4.62','NA','11.55','7.68','42.68','75.12','4.43','30.17','3.13','44.76'
'Thursday','July','21','2016','06:45:00','57.40','4.62','NA','11.55','7.68','42.68','75.12','4.43','30.17','3.13','44.76'
'Thursday','July','21','2016','06:45:00','57.40','4.62','NA','11.55','7.68','42.68','75.12','4.43','30.17','3.13','44.76'
'Thursday','July','21','2016','06:45:00','57.40','4.62','NA','11.55','7.68','42.68','75.12','4.43','30.17','3.13','44.76'
'Thursday','July','21','2016','06:45:00','57.40','4.62','NA','11.55','7.68','42.68','75.12','4.43','30.17','3.13','44.76'
'Thursday','July','21','2016','06:45:00','57.40','4.62','NA','11.55','7.68','42.68','75.12','4.43','30.17','3.13','44.76'
'Thursday','July','21','2016','08:30:00','77.79','1.47','NA','1.60','10.04','76.81','59.79','33.40','28.14','9.27','25.87'
'Thursday','July','21','2016','08:30:00','77.79','1.47','NA','1.60','10.04','76.81','59.79','33.40','28.14','9.27','25.87'
'Thursday','July','21','2016','08:45:00','66.73','1.46','NA','1.60','9.68','66.15','57.61','34.13','25.77','9.36','12.03'
'Thursday','July','21','2016','08:45:00','66.73','1.46','NA','1.60','9.68','66.15','57.61','34.13','25.77','9.36','12.03'
'Thursday','July','21','2016','09:30:00','89.82','1.62','NA','1.60','9.82','58.03','55.71','37.59','32.23','9.63','27.17'
'Thursday','July','21','2016','09:30:00','89.82','1.62','NA','1.60','9.82','58.03','55.71','37.59','32.23','9.63','27.17'
'Thursday','July','21','2016','09:30:00','89.82','1.62','NA','1.60','9.82','58.03','55.71','37.59','32.23','9.63','27.17'
'Thursday','July','21','2016','09:30:00','89.82','1.62','NA','1.60','9.82','58.03','55.71','37.59','32.23','9.63','27.17'
'Thursday','July','21','2016','09:30:00','89.82','1.62','NA','1.60','9.82','58.03','55.71','37.59','32.23','9.63','27.17'
'Thursday','July','21','2016','09:30:00','89.82','1.62','NA','1.60','9.82','58.03','55.71','37.59','32.23','9.63','27.17'
'Thursday','July','21','2016','09:30:00','89.82','1.62','NA','1.60','9.82','58.03','55.71','37.59','32.23','9.63','27.17'
'Thursday','July','21','2016','09:30:00','89.82','1.62','NA','1.60','9.82','58.03','55.71','37.59','32.23','9.63','27.17'
'Thursday','July','21','2016','10:00:00','90.77','4.40','NA','4.24','9.69','62.82','62.91','42.86','20.53','10.34','43.19'
'Thursday','July','21','2016','10:00:00','90.77','4.40','NA','4.24','9.69','62.82','62.91','42.86','20.53','10.34','43.19'
'Thursday','July','21','2016','10:00:00','90.77','4.40','NA','4.24','9.69','62.82','62.91','42.86','20.53','10.34','43.19'
'Thursday','July','21','2016','10:00:00','90.77','4.40','NA','4.24','9.69','62.82','62.91','42.86','20.53','10.34','43.19'
'Thursday','July','21','2016','12:15:00','81.19','4.02','NA','4.57','9.00','68.04','57.07','51.70','27.51','16.06','55.30'
'Thursday','July','21','2016','12:15:00','81.19','4.02','NA','4.57','9.00','68.04','57.07','51.70','27.51','16.06','55.30'
'Thursday','July','21','2016','12:45:00','108.29','2.30','NA','4.57','10.48','68.66','38.31','58.34','37.70','15.31','56.01'
'Thursday','July','21','2016','12:45:00','108.29','2.30','NA','4.57','10.48','68.66','38.31','58.34','37.70','15.31','56.01'
'Thursday','July','21','2016','12:45:00','108.29','2.30','NA','4.57','10.48','68.66','38.31','58.34','37.70','15.31','56.01'
'Thursday','July','21','2016','12:45:00','108.29','2.30','NA','4.57','10.48','68.66','38.31','58.34','37.70','15.31','56.01'
'Thursday','July','21','2016','13:45:00','76.11','3.58','NA','4.57','10.24','58.95','41.80','57.25','28.66','14.85','44.64'
'Thursday','July','21','2016','13:45:00','76.11','3.58','NA','4.57','10.24','58.95','41.80','57.25','28.66','14.85','44.64'
'Thursday','July','21','2016','14:00:00','97.82','3.58','NA','0.73','9.89','64.13','41.63','57.82','31.32','14.33','29.04'
