'Sunday','July','17','2016','13:20:00','21.4','1.3','0.5','19.3','3.9','21.4','6.9','1.2','8.0','4.4','26.7','737','42','38','82','318','-0.2','1.1','276'
'Sunday','July','17','2016','13:20:00','21.4','1.3','0.5','19.3','3.9','21.4','6.9','1.2','8.0','4.4','26.7','737','42','38','82','318','-0.2','1.1','276'
'Sunday','July','17','2016','13:20:00','21.4','1.3','0.5','19.3','3.9','21.4','6.9','1.2','8.0','4.4','26.7','737','42','38','82','318','-0.2','1.1','276'
'Sunday','July','17','2016','13:20:00','21.4','1.3','0.5','19.3','3.9','21.4','6.9','1.2','8.0','4.4','26.7','737','42','38','82','318','-0.2','1.1','276'
'Sunday','July','17','2016','13:20:00','21.4','1.3','0.5','19.3','3.9','21.4','6.9','1.2','8.0','4.4','26.7','737','42','38','82','318','-0.2','1.1','276'
'Sunday','July','17','2016','13:20:00','21.4','1.3','0.5','19.3','3.9','21.4','6.9','1.2','8.0','4.4','26.7','737','42','38','82','318','-0.2','1.1','276'
'Sunday','July','17','2016','13:20:00','21.4','1.3','0.5','19.3','3.9','21.4','6.9','1.2','8.0','4.4','26.7','737','42','38','82','318','-0.2','1.1','276'
'Sunday','July','17','2016','13:20:00','21.4','1.3','0.5','19.3','3.9','21.4','6.9','1.2','8.0','4.4','26.7','737','42','38','82','318','-0.2','1.1','276'
'Sunday','July','17','2016','13:20:00','21.4','1.3','0.5','19.3','3.9','21.4','6.9','1.2','8.0','4.4','26.7','737','42','38','82','318','-0.2','1.1','276'
'Sunday','July','17','2016','13:20:00','21.4','1.3','0.5','19.3','3.9','21.4','6.9','1.2','8.0','4.4','26.7','737','42','38','82','318','-0.2','1.1','276'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Sunday','July','17','2016','16:10:00','23.6','0.6','0.4','14.0','1.7','13.9','3.4','0.7','6.9','2.5','26.4','737','55','16','79','139','-0.3','1.3','225'
'Monday','July','18','2016','00:05:00','19.8','0.5','0.4','22.6','2.1','22.1','5.1','0.8','6.6','1.3','22.7','737','29','-\t','88','17','-0.2','0.3','224'
'Monday','July','18','2016','00:05:00','19.8','0.5','0.4','22.6','2.1','22.1','5.1','0.8','6.6','1.3','22.7','737','29','-\t','88','17','-0.2','0.3','224'
'Monday','July','18','2016','00:35:00','21.1','0.4','0.4','25.1','1.7','23.8','8.6','0.7','6.0','1.0','22.7','737','29','-\t','88','17','-0.2','0.3','296'
'Monday','July','18','2016','00:35:00','21.1','0.4','0.4','25.1','1.7','23.8','8.6','0.7','6.0','1.0','22.7','737','29','-\t','88','17','-0.2','0.3','296'
'Monday','July','18','2016','01:05:00','20.2','0.3','0.4','23.6','3.5','24.9','7.9','0.5','6.9','0.8','22.8','737','17','6','88','17','-0.2','0.3','294'
'Monday','July','18','2016','01:05:00','20.2','0.3','0.4','23.6','3.5','24.9','7.9','0.5','6.9','0.8','22.8','737','17','6','88','17','-0.2','0.3','294'
'Monday','July','18','2016','01:35:00','17.1','0.3','0.4','27.9','11.1','39.2','5.8','0.6','6.6','0.9','22.7','737','17','6','89','17','-0.2','0.8','198'
'Monday','July','18','2016','01:35:00','17.1','0.3','0.4','27.9','11.1','39.2','5.8','0.6','6.6','0.9','22.7','737','17','6','89','17','-0.2','0.8','198'
'Monday','July','18','2016','02:05:00','16.4','0.3','0.5','27.5','16.2','45.8','3.9','0.7','6.6','1.0','22.7','737','23','12','89','17','-0.2','0.9','222'
'Monday','July','18','2016','02:05:00','16.4','0.3','0.5','27.5','16.2','45.8','3.9','0.7','6.6','1.0','22.7','737','23','12','89','17','-0.2','0.9','222'
'Monday','July','18','2016','02:35:00','16.5','0.4','0.5','26.3','16.8','45.6','8.8','0.7','6.6','1.4','22.6','737','23','12','89','17','-0.2','0.3','271'
'Monday','July','18','2016','02:35:00','16.5','0.4','0.5','26.3','16.8','45.6','8.8','0.7','6.6','1.4','22.6','737','23','12','89','17','-0.2','0.3','271'
'Monday','July','18','2016','03:05:00','16.3','0.4','0.5','23.8','20.1','47.6','7.1','0.9','7.2','2.0','22.3','737','34','13','89','17','-0.2','0.3','193'
'Monday','July','18','2016','03:05:00','16.3','0.4','0.5','23.8','20.1','47.6','7.1','0.9','7.2','2.0','22.3','737','34','13','89','17','-0.2','0.3','193'
'Monday','July','18','2016','03:35:00','15.3','0.5','0.5','24.2','25.5','55.6','9.9','1.0','6.9','2.5','22.2','737','34','13','89','17','-0.2','0.3','200'
'Monday','July','18','2016','03:35:00','15.3','0.5','0.5','24.2','25.5','55.6','9.9','1.0','6.9','2.5','22.2','737','34','13','89','17','-0.2','0.3','200'
'Monday','July','18','2016','04:05:00','16.7','0.5','0.5','22.8','27.3','56.7','7.9','1.2','6.9','3.1','22.1','737','46','8','89','18','-0.2','0.3','268'
'Monday','July','18','2016','04:05:00','16.7','0.5','0.5','22.8','27.3','56.7','7.9','1.2','6.9','3.1','22.1','737','46','8','89','18','-0.2','0.3','268'
'Monday','July','18','2016','04:05:00','16.7','0.5','0.5','22.8','27.3','56.7','7.9','1.2','6.9','3.1','22.1','737','46','8','90','17','-0.2','0.9','210'
'Monday','July','18','2016','04:05:00','16.7','0.5','0.5','22.8','27.3','56.7','7.9','1.2','6.9','3.1','22.1','737','46','8','90','17','-0.2','1.1','183'
'Monday','July','18','2016','05:05:00','20.8','0.4','0.3','26.5','5.2','29.8','5.8','0.8','7.2','2.0','22.4','737','41','3','89','17','-0.2','0.5','236'
'Monday','July','18','2016','05:05:00','20.8','0.4','0.3','26.5','5.2','29.8','5.8','0.8','7.2','2.0','22.4','737','41','3','89','17','-0.2','0.5','236'
'Monday','July','18','2016','05:35:00','22.6','0.3','0.2','22.0','2.8','22.7','4.9','0.5','6.6','1.5','22.3','737','41','3','89','18','-0.2','0.3','196'
'Monday','July','18','2016','05:35:00','22.6','0.3','0.2','22.0','2.8','22.7','4.9','0.5','6.6','1.5','22.3','737','41','3','89','18','-0.2','0.3','196'
'Monday','July','18','2016','06:05:00','23.7','0.3','0.2','19.1','2.9','20.1','4.7','0.4','7.2','1.3','22.6','737','40','4','89','53','-0.2','0.5','202'
'Monday','July','18','2016','06:05:00','23.7','0.3','0.2','19.1','2.9','20.1','4.7','0.4','7.2','1.3','22.6','737','40','4','89','53','-0.2','0.5','202'
'Monday','July','18','2016','06:05:00','23.7','0.3','0.2','19.1','2.9','20.1','4.7','0.4','7.2','1.3','22.7','737','40','4','89','57','-0.2','0.6','202'
'Monday','July','18','2016','06:05:00','23.7','0.3','0.2','19.1','2.9','20.1','4.7','0.4','7.2','1.3','22.7','737','40','4','89','57','-0.2','0.6','202'
'Monday','July','18','2016','07:05:00','23.2','0.3','0.3','20.1','2.7','20.7','7.1','0.3','4.9','1.2','23.5','737','35','10','88','96','-0.2','1.3','239'
'Monday','July','18','2016','07:05:00','23.2','0.3','0.3','20.1','2.7','20.7','7.1','0.3','4.9','1.2','23.5','737','35','10','88','96','-0.2','1.3','239'
'Monday','July','18','2016','07:35:00','22.6','0.3','0.3','20.3','3.8','22.5','4.3','0.3','5.7','1.0','23.9','737','35','10','86','119','-0.2','1.4','221'
'Monday','July','18','2016','07:35:00','22.6','0.3','0.3','20.3','3.8','22.5','4.3','0.3','5.7','1.0','23.9','737','35','10','86','119','-0.2','1.4','221'
'Monday','July','18','2016','08:05:00','22.0','0.5','0.4','20.3','3.8','22.5','6.4','0.4','4.9','0.9','23.7','737','23','12','87','126','-0.2','1.7','259'
'Monday','July','18','2016','08:05:00','22.0','0.5','0.4','20.3','3.8','22.5','6.4','0.4','4.9','0.9','23.7','737','23','12','87','126','-0.2','1.7','259'
'Monday','July','18','2016','08:35:00','19.2','0.4','0.4','18.7','1.6','17.9','6.4','0.6','4.9','1.0','22.9','737','23','12','88','66','-0.2','0.5','217'
'Monday','July','18','2016','08:35:00','19.2','0.4','0.4','18.7','1.6','17.9','6.4','0.6','4.9','1.0','22.9','737','23','12','88','66','-0.2','0.5','217'
'Monday','July','18','2016','08:55:00','18.8','0.4','0.4','20.1','3.6','22.0','5.8','0.6','4.6','1.0','23.4','737','23','12','88','132','-0.2','1.0','252'
'Monday','July','18','2016','08:55:00','18.8','0.4','0.4','20.1','3.6','22.0','5.8','0.6','4.6','1.0','23.4','737','23','12','88','132','-0.2','1.0','252'
'Monday','July','18','2016','08:55:00','18.8','0.4','0.4','20.1','3.6','22.0','5.8','0.6','4.6','1.0','23.4','737','23','12','88','132','-0.2','1.0','252'
'Monday','July','18','2016','08:55:00','18.8','0.4','0.4','20.1','3.6','22.0','5.8','0.6','4.6','1.0','23.4','737','23','12','88','132','-0.2','1.0','252'
'Monday','July','18','2016','08:55:00','18.8','0.4','0.4','20.1','3.6','22.0','5.8','0.6','4.6','1.0','24.9','737','16','5','88','275','-0.2','1.2','209'
'Monday','July','18','2016','08:55:00','18.8','0.4','0.4','20.1','3.6','22.0','5.8','0.6','4.6','1.0','24.9','737','16','5','88','275','-0.2','1.2','209'
'Monday','July','18','2016','10:35:00','15.7','0.9','NA','NA','NA','NA','8.6','1.6','NA','2.3','27.9','737','45','15','80','380','-0.2','1.9','220'
'Monday','July','18','2016','10:35:00','15.7','0.9','NA','NA','NA','NA','8.6','1.6','NA','2.3','27.9','737','45','15','80','380','-0.2','1.9','220'
'Monday','July','18','2016','11:05:00','15.1','1.1','0.4','14.0','2.7','15.2','10.5','1.6','4.3','2.6','28.0','737','53','17','77','298','-0.2','1.9','270'
'Monday','July','18','2016','11:05:00','15.1','1.1','0.4','14.0','2.7','15.2','10.5','1.6','4.3','2.6','28.0','737','53','17','77','298','-0.2','1.9','270'
'Monday','July','18','2016','11:05:00','15.1','1.1','0.4','14.0','2.7','15.2','10.5','1.6','4.3','2.6','28.6','737','53','17','77','423','-0.3','1.9','250'
'Monday','July','18','2016','11:05:00','15.1','1.1','0.4','14.0','2.7','15.2','10.5','1.6','4.3','2.6','28.6','737','53','17','77','423','-0.3','1.9','250'
'Monday','July','18','2016','11:05:00','15.1','1.1','0.4','14.0','2.7','15.2','10.5','1.6','4.3','2.6','28.6','737','53','17','77','423','-0.3','1.9','250'
'Monday','July','18','2016','11:05:00','15.1','1.1','0.4','14.0','2.7','15.2','10.5','1.6','4.3','2.6','28.6','737','53','17','77','423','-0.3','1.9','250'
'Monday','July','18','2016','11:05:00','15.1','1.1','0.4','14.0','2.7','15.2','10.5','1.6','4.3','2.6','28.6','737','53','17','77','423','-0.3','1.9','250'
'Monday','July','18','2016','11:05:00','15.1','1.1','0.4','14.0','2.7','15.2','10.5','1.6','4.3','2.6','28.6','737','53','17','77','423','-0.3','1.9','250'
'Monday','July','18','2016','11:05:00','15.1','1.1','0.4','14.0','2.7','15.2','10.5','1.6','4.3','2.6','28.6','737','53','17','77','423','-0.3','1.9','250'
'Monday','July','18','2016','11:05:00','15.1','1.1','0.4','14.0','2.7','15.2','10.5','1.6','4.3','2.6','28.6','737','53','17','77','423','-0.3','1.9','250'
'Monday','July','18','2016','11:05:00','15.1','1.1','0.4','14.0','2.7','15.2','10.5','1.6','4.3','2.6','31.2','736','110','52','66','332','-0.3','2.0','230'
'Monday','July','18','2016','11:05:00','15.1','1.1','0.4','14.0','2.7','15.2','10.5','1.6','4.3','2.6','31.2','736','110','52','66','332','-0.3','2.0','230'
'Monday','July','18','2016','14:00:00','22.6','1.0','0.1','12.7','2.1','13.2','9.2','0.4','3.7','2.7','31.3','736','110','52','67','324','-0.1','2.3','248'
'Monday','July','18','2016','14:00:00','22.6','1.0','0.1','12.7','2.1','13.2','9.2','0.4','3.7','2.7','30.7','736','134','10','67','278','-0.2','1.9','280'
'Monday','July','18','2016','14:00:00','22.6','1.0','0.1','12.7','2.1','13.2','9.2','0.4','3.7','2.7','30.7','736','134','10','67','278','-0.2','1.9','280'
'Monday','July','18','2016','14:00:00','22.6','1.0','0.1','12.7','2.1','13.2','9.2','0.4','3.7','2.7','30.7','736','134','10','67','278','-0.2','1.9','280'
'Monday','July','18','2016','14:00:00','22.6','1.0','0.1','12.7','2.1','13.2','9.2','0.4','3.7','2.7','30.7','736','134','10','67','278','-0.2','1.9','280'
'Monday','July','18','2016','14:00:00','22.6','1.0','0.1','12.7','2.1','13.2','9.2','0.4','3.7','2.7','30.7','736','134','10','67','278','-0.2','1.9','280'
'Monday','July','18','2016','14:00:00','22.6','1.0','0.1','12.7','2.1','13.2','9.2','0.4','3.7','2.7','30.7','736','134','10','67','278','-0.2','1.9','280'
'Monday','July','18','2016','14:00:00','22.6','1.0','0.1','12.7','2.1','13.2','9.2','0.4','3.7','2.7','30.7','736','134','10','67','278','-0.2','1.9','280'
'Monday','July','18','2016','14:00:00','22.6','1.0','0.1','12.7','2.1','13.2','9.2','0.4','3.7','2.7','24.0','737','NA','21','79','92','-0.1','1.8','274'
'Monday','July','18','2016','14:00:00','22.6','1.0','0.1','12.7','2.1','13.2','9.2','0.4','3.7','2.7','24.0','737','NA','21','79','92','-0.1','1.8','274'
'Monday','July','18','2016','14:00:00','22.6','1.0','0.1','12.7','2.1','13.2','9.2','0.4','3.7','2.7','24.0','737','NA','21','79','92','-0.1','1.8','274'
'Monday','July','18','2016','14:00:00','22.6','1.0','0.1','12.7','2.1','13.2','9.2','0.4','3.7','2.7','24.0','737','NA','21','79','92','-0.1','1.8','274'
'Monday','July','18','2016','14:00:00','22.6','1.0','0.1','12.7','2.1','13.2','9.2','0.4','3.7','2.7','24.0','737','NA','21','79','92','-0.1','1.8','274'
'Monday','July','18','2016','14:00:00','22.6','1.0','0.1','12.7','2.1','13.2','9.2','0.4','3.7','2.7','24.0','737','NA','21','79','92','-0.1','1.8','274'
'Monday','July','18','2016','17:35:00','16.3','2.4','0.4','43.1','7.6','47.9','5.6','2.7','4.3','9.3','26.4','737','0','-\t','80','148','-0.2','1.3','195'
'Monday','July','18','2016','17:35:00','16.3','2.4','0.4','43.1','7.6','47.9','5.6','2.7','4.3','9.3','26.4','737','0','-\t','80','148','-0.2','1.3','195'
'Monday','July','18','2016','17:35:00','16.3','2.4','0.4','43.1','7.6','47.9','5.6','2.7','4.3','9.3','27.0','737','0','-\t','80','153','-0.2','0.5','251'
'Monday','July','18','2016','17:35:00','16.3','2.4','0.4','43.1','7.6','47.9','5.6','2.7','4.3','9.3','27.0','737','0','-\t','80','153','-0.2','0.5','251'
'Monday','July','18','2016','17:35:00','16.3','2.4','0.4','43.1','7.6','47.9','5.6','2.7','4.3','9.3','27.0','737','0','-\t','80','153','-0.2','0.5','251'
'Monday','July','18','2016','17:35:00','16.3','2.4','0.4','43.1','7.6','47.9','5.6','2.7','4.3','9.3','27.0','737','0','-\t','80','153','-0.2','0.5','251'
'Monday','July','18','2016','17:35:00','16.3','2.4','0.4','43.1','7.6','47.9','5.6','2.7','4.3','9.3','26.5','737','51','2','81','41','-0.2','0.4','20'
'Monday','July','18','2016','17:35:00','16.3','2.4','0.4','43.1','7.6','47.9','5.6','2.7','4.3','9.3','26.5','737','51','2','81','41','-0.2','0.4','20'
'Monday','July','18','2016','17:35:00','16.3','2.4','0.4','43.1','7.6','47.9','5.6','2.7','4.3','9.3','26.5','737','51','2','81','41','-0.2','0.4','20'
'Monday','July','18','2016','17:35:00','16.3','2.4','0.4','43.1','7.6','47.9','5.6','2.7','4.3','9.3','26.5','737','51','2','81','41','-0.2','0.4','20'
